Country,Year,DALYs_per_100k
IRQ,2018,4969.849
KWT,2016,503.151
KGZ,2014,190.262
MWI,2011,2649.974
POL,2017,39706.9
IND,2019,121384.018
PRK,2013,15626.928
URY,2019,1114.945
MRT,2015,419.921
VEN,2018,6061.037
BTN,2018,77.232
MNE,2012,663.153
NPL,2019,5122.724
IRQ,2010,268.525
ALB,2011,644.016
EST,2017,10.426
GAB,2011,519.063
GHA,2011,3301.361
IDN,2011,18899.539
BHS,2018,0.272
KOR,2013,4736.219
MDV,2010,57.261
SWE,2012,40.953
ITA,2017,1681.181
IRQ,2018,1879.135
BWA,2012,505.22
BLR,2015,1235.405
BTN,2019,36.852
SWE,2014,1378.309
NGA,2010,408.443
BFA,2018,2752.048
PRY,2014,78.296
NER,2019,6796.118
HUN,2014,667.413
CHE,2011,254.248
NER,2016,7240.332
SSD,2013,441.42
CIV,2011,124.76
JAM,2013,19.037
NOR,2011,252.626
BFA,2012,9146.344
CYP,2018,8.222
GRD,2015,2.356
CPV,2012,5.39
ETH,2016,6404.438
AUT,2017,4685.422
CYP,2012,180.82
ZMB,2010,5743.656
DJI,2016,20.622
STP,2018,2.896
CHL,2019,2239.816
BIH,2012,2759.984
PRK,2015,30785.962
SDN,2010,1621.115
CAN,2015,879.256
BLZ,2012,7.336
ECU,2017,4562.294
AMR,2016,31417.522
ISL,2016,2.512
LVA,2013,190.001
LBR,2016,1075.752
SGP,2012,106.57
LVA,2013,70.581
GHA,2017,10991.718
VEN,2011,594.338
IND,2013,681253.265
CHN,2015,236452.755
GIN,2017,7899.195
SEN,2017,1683.884
TCD,2012,1252.396
LCA,2014,13.391
TGO,2016,174.707
OMN,2013,621.499
PRT,2016,3951.724
MKD,2018,1599.019
GIN,2010,40.516
VCT,2010,2.859
DEU,2017,1425.03
GIN,2011,1382.953
DEU,2015,4671.226
HTI,2014,15306.007
AUS,2010,2772.988
PAK,2017,41246.492
URY,2013,326.509
NZL,2019,33.67
EST,2019,10.775
NGA,2015,15916.612
BEL,2012,124.792
MWI,2013,751.335
SAU,2015,10011.658
TKM,2012,1240.292
BIH,2016,220.87
AFG,2013,7064.121
BGD,2016,10036.236
GRD,2019,34.807
GNB,2014,194.594
AGO,2013,13000.991
SEN,2015,305.624
DNK,2011,411.128
COG,2017,660.441
MDA,2016,188.106
TTO,2012,35.654
PER,2012,2004.214
MDG,2016,3173.441
LUX,2010,3.77
MOZ,2016,528.91
ISL,2017,2.032
BRN,2016,8.41
MRT,2017,59.373
BHR,2014,7.609
EST,2010,64.677
TJK,2010,1567.4
CHE,2011,1013.246
THA,2010,3844.129
UGA,2015,13292.448
UKR,2013,1582.365
WPR,2018,2073244.589
EUR,2016,216626.52
SUR,2015,65.676
ZMB,2012,12760.515
OMN,2015,257.801
JPN,2013,19379.384
CHE,2015,243.878
NAM,2018,1001.511
GNB,2012,8.959
GNB,2019,6.722
PAK,2011,23995.051
GHA,2016,15638.416
HND,2018,1210.004
HTI,2019,4105.686
TUR,2017,4565.066
ALB,2014,3372.344
SEAR,2015,162747.189
URY,2017,120.479
SGP,2016,8.471
TCD,2018,25.419
MDG,2018,885.106
SLE,2015,862.689
KWT,2013,29.881
IRL,2016,58.327
ARG,2019,1136.049
LCA,2014,3.596
PAN,2017,187.262
IDN,2011,92328.967
ECU,2014,2327.116
ITA,2011,1529.914
CAN,2013,4126.505
MDG,2011,24.196
TTO,2017,25.11
AFG,2010,6774.603
SVK,2011,3772.165
CAF,2011,1789.709
BIH,2017,3975.485
AZE,2012,3842.122
GRC,2011,5246.033
SWZ,2016,291.772
VEN,2012,4232.259
SGP,2012,1596.537
SAU,2017,152.954
SOM,2017,1252.35
UGA,2016,7365.059
UKR,2014,85926.128
EMR,2018,49430.121
TTO,2011,66.403
TZA,2011,2394.075
MUS,2014,269.462
VCT,2018,51.144
QAT,2016,8.716
ISL,2014,26.918
COG,2011,1105.469
BRB,2014,1.612
IND,2014,242557.404
BRN,2010,32.489
HRV,2015,2828.415
ECU,2014,2077.399
MRT,2016,18.16
WSM,2013,14.784
MLT,2012,11.009
SYC,2018,1.331
CHN,2010,831532.536
LBR,2010,21.294
ZMB,2012,2701.631
TUR,2013,2288.937
BLR,2014,267.681
QAT,2011,13.421
SDN,2010,5302.065
LVA,2010,1225.964
DZA,2011,1172.274
ISL,2019,56.637
BEL,2016,1319.859
YEM,2015,204.076
LBR,2017,415.565
NLD,2019,318.825
SUR,2019,118.205
CMR,2013,92.856
SDN,2012,2551.741
CHL,2015,1334.819
PRY,2017,393.617
NIC,2017,2084.27
MDG,2017,4061.582
BHR,2013,3.1
LBR,2012,287.932
SWE,2017,1667.098
AFG,2016,4766.331
MMR,2018,7801.601
FJI,2013,14.308
CUB,2015,278.395
VEN,2011,421.94
MDA,2012,995.101
EGY,2015,4320.998
ISR,2010,993.042
LAO,2014,1114.71
ATG,2017,0.692
COD,2016,50061.773
KOR,2012,2123.913
GNQ,2011,441.868
AMR,2010,362561.795
NZL,2013,1104.843
SVK,2014,130.407
ARM,2013,129.27
LUX,2018,9.146
SRB,2011,1222.681
TUN,2018,2599.027
AZE,2014,5516.762
KHM,2015,458.662
KHM,2014,224.779
AUT,2018,152.4
FIN,2018,21.971
JOR,2010,16.322
TON,2017,13.828
CYP,2011,427.752
LTU,2015,1579.853
KHM,2017,1869.553
ZAF,2018,17788.069
BEN,2014,2546.797
BEN,2018,2580.519
SAU,2010,3057.321
UZB,2015,15286.649
NPL,2017,13704.327
JAM,2013,517.711
MLI,2018,17827.804
PAK,2016,40605.739
CAN,2014,345.73
JOR,2018,1029.871
THA,2010,3729.142
TJK,2016,844.37
GTM,2013,10896.947
SEN,2018,2305.851
DZA,2012,9293.12
KHM,2014,4164.37
SEAR,2012,182200.31
HUN,2017,3334.643
ISL,2011,1.923
SLE,2019,52.882
YEM,2011,593.907
DNK,2012,363.484
NIC,2010,575.763
ETH,2015,3866.362
JOR,2019,107.66
TLS,2015,192.769
ESP,2017,462.137
RWA,2011,1983.562
LSO,2011,892.067
COG,2013,8.919
KAZ,2018,3982.936
TUR,2010,14794.549
GNB,2016,171.857
QAT,2010,112.629
RUS,2013,4845.405
BRB,2015,63.981
TUR,2019,3989.491
YEM,2012,611.651
THA,2017,5073.936
IRL,2012,61.447
NOR,2017,57.552
ESP,2012,17289.475
GIN,2019,48.512
ARE,2018,100.954
TON,2017,8.041
KWT,2011,254.776
MRT,2017,431.733
MLI,2014,92.755
PAN,2019,452.873
ESP,2011,4938.278
COM,2019,192.247
NAM,2016,1010.961
VUT,2017,29.137
SWZ,2010,140.264
ARM,2019,1150.027
PRT,2012,162.562
BWA,2010,419.933
ZMB,2011,998.811
LBR,2015,24.805
HRV,2018,2216.298
DOM,2013,1280.812
JAM,2010,547.934
AGO,2011,1569.996
SAU,2016,866.359
MLI,2012,8665.173
GNQ,2010,75.566
GRD,2015,6.129
BLZ,2010,3.347
MYS,2012,14469.658
KOR,2011,16895.932
EST,2015,51.075
GNQ,2018,199.713
CHE,2015,2847.449
PER,2019,4237.197
MAR,2010,317.575
TJK,2019,2643.018
ECU,2018,770.271
NAM,2013,255.021
EST,2013,83.725
ISR,2012,214.956
SLB,2017,56.527
RWA,2010,1507.29
NLD,2014,798.934
ESP,2011,9423.467
SLE,2013,29.364
ITA,2011,907.078
CHE,2016,113.966
ECU,2016,234.121
SDN,2016,3587.254
PRY,2014,342.275
MRT,2015,26.308
BIH,2016,285.362
GMB,2011,66.986
MAR,2014,1360.249
BHS,2019,0.626
SYC,2019,9.25
BWA,2018,904.468
TTO,2016,252.676
UGA,2013,2345.481
CPV,2015,124.25
AMR,2016,89027.516
TTO,2010,166.598
DZA,2016,3014.623
MLI,2018,508.904
IND,2012,138214.506
GBR,2015,5731.699
RWA,2011,924.958
EMR,2017,103207.36
GRD,2013,2.382
BHS,2012,18.043
LTU,2010,83.056
BRB,2016,18.387
HRV,2014,150.532
TUN,2015,416.719
AUT,2018,113.324
LAO,2012,1035.583
GMB,2012,111.41
MLI,2013,4739.701
AFG,2014,497.272
MLI,2016,5087.374
SEAR,2010,43810.73
ZAF,2013,7861.363
HUN,2015,119.741
ZAF,2015,1433.674
SWZ,2015,121.842
COG,2013,351.252
GNQ,2012,34.534
ZAF,2016,1222.093
CAF,2016,312.145
ALB,2010,58.045
IDN,2013,28011.118
MKD,2017,781.261
IRN,2013,30809.32
SOM,2014,113.13
ALB,2017,902.607
TUR,2011,3738.926
CAN,2016,290.422
SAU,2014,1804.99
TGO,2016,889.998
SEAR,2013,179704.528
BFA,2019,19251.221
SVN,2018,401.604
TKM,2010,1613.722
BLZ,2019,19.866
EGY,2017,46516.548
NLD,2011,1806.229
SVK,2018,374.52
AZE,2017,179.217
BTN,2011,40.377
GHA,2014,63.866
MAR,2010,16887.872
HRV,2019,1032.105
YEM,2010,3892.647
MDA,2013,160.079
MUS,2019,23.58
NLD,2012,3574.6
KGZ,2015,3818.456
PRK,2016,10600.689
IRN,2013,836.397
SLB,2014,81.251
KEN,2013,1056.934
BEL,2016,2661.033
STP,2011,24.333
TLS,2014,200.172
GMB,2013,14.791
GRC,2011,10463.89
NGA,2017,32994.961
OMN,2016,724.257
STP,2015,25.77
NAM,2010,11.664
SGP,2016,684.446
GNB,2013,561.791
KEN,2016,11593.621
HRV,2012,2082.865
WPR,2010,993262.259
KOR,2019,5826.013
RUS,2012,975.01
GUY,2018,656.214
FRA,2012,12177.913
IRQ,2011,4503.014
GUY,2012,172.836
SLV,2018,154.888
CZE,2019,450.824
SAU,2017,1983.291
NAM,2013,237.977
BOL,2014,602.069
GAB,2010,97.692
GIN,2011,41.331
KGZ,2013,293.419
ETH,2012,15939.617
ZAF,2014,620.866
ALB,2010,214.088
BEN,2015,2659.364
GRD,2018,7.317
AFR,2011,172608.459
IND,2017,107494.49
GAB,2012,130.021
MNG,2019,164.086
HUN,2012,472.19
COD,2015,3374.316
ARG,2015,1280.941
COD,2014,56275.652
USA,2014,11257.701
LBR,2019,1855.408
EMR,2014,107515.513
ATG,2010,9.015
KWT,2010,52.849
SOM,2014,2021.222
CMR,2014,156.36
MAR,2010,7619.281
CHN,2012,68903.032
SRB,2012,485.177
ARM,2014,89.642
BGD,2012,22590.409
VUT,2010,147.12
HUN,2015,356.733
AMR,2015,6542.18
MLT,2017,147.063
OMN,2018,1074.361
AFG,2016,10425.135
AMR,2014,88980.798
MAR,2010,439.592
KAZ,2017,124.44
FIN,2011,268.337
COG,2017,1699.627
TGO,2012,8473.475
GNB,2018,252.563
ESP,2019,992.156
BLZ,2018,10.35
SEN,2015,861.549
WSM,2016,2.852
VNM,2015,43866.258
GLOBAL,2014,1191869.648
ARM,2019,173.909
SDN,2019,7876.198
TKM,2017,11.893
SVN,2012,1294.48
ARG,2011,9724.016
UZB,2011,15943.284
ISL,2015,4.226
LCA,2011,11.348
BRB,2017,32.421
NZL,2016,360.314
SUR,2012,4.955
BHR,2016,9.098
RWA,2012,1849.932
TKM,2014,2310.172
CIV,2013,36.883
FJI,2019,305.801
BRA,2012,7686.571
ECU,2011,58.106
ERI,2014,531.426
SEN,2013,1145.67
MNG,2010,1749.246
ARG,2010,203.665
VEN,2019,3340.757
BEN,2013,1079.434
VEN,2016,6128.776
SLV,2016,332.464
UGA,2015,1599.873
GLOBAL,2011,842098.174
FSM,2013,12.129
BHS,2018,4.44
IRQ,2013,6656.198
GNB,2019,378.434
WSM,2018,10.554
LSO,2012,627.449
ROU,2012,24207.644
RWA,2014,1092.238
EUR,2014,36171.79
TJK,2011,95.1
PHL,2013,112134.917
KEN,2018,14172.004
MEX,2017,1432.815
VNM,2012,5774.485
GHA,2014,6626.981
ARE,2013,127.986
FIN,2011,786.206
AFG,2017,9983.204
UKR,2010,93411.804
SYR,2011,2935.341
VEN,2018,1550.591
CHE,2014,1300.127
FRA,2012,2092.14
CAN,2015,270.955
LKA,2011,1612.557
TON,2012,5.337
YEM,2017,11106.305
PHL,2016,11321.515
GNB,2017,4.316
LTU,2015,1991.041
HTI,2016,8723.731
STP,2014,74.362
AFR,2019,23270.975
AMR,2018,14596.263
CHL,2014,953.969
UKR,2012,338.218
KEN,2017,871.215
ARG,2011,3434.308
SWZ,2010,1600.2
SVK,2015,342.65
CHE,2018,1344.184
THA,2012,1960.595
SOM,2015,2057.547
IDN,2015,79141.772
PRT,2012,35.345
PRK,2012,4089.38
DJI,2015,384.549
ZAF,2015,10004.918
BRN,2016,33.281
ARE,2015,320.325
NOR,2017,638.187
ATG,2018,10.882
IRQ,2010,104.404
AUS,2014,661.184
ARM,2018,154.526
MMR,2012,1506.247
BRB,2017,19.246
DNK,2018,172.828
BEL,2014,415.6
CAN,2016,300.528
CRI,2011,275.06
NOR,2016,55.003
VEN,2018,730.056
FJI,2013,44.081
SYR,2019,814.914
ALB,2015,70.027
MDG,2012,2899.611
SOM,2011,54.417
TJK,2011,2064.407
ARM,2015,2260.522
GLOBAL,2019,3672099.213
BIH,2016,1509.791
PNG,2011,1348.555
EMR,2012,39656.278
ITA,2019,32738.756
PAN,2015,102.648
ZWE,2017,12373.162
HRV,2019,158.92
VEN,2016,3676.019
WSM,2013,2.715
ZWE,2017,567.916
IRN,2015,6057.796
EST,2015,252.515
COG,2014,669.061
DEU,2014,4136.232
GIN,2016,7896.442
ISL,2016,0.999
GHA,2019,2768.089
JOR,2010,403.046
GIN,2019,79.426
TUR,2011,4046.838
CYP,2015,4.16
LUX,2015,8.516
URY,2018,51.788
PRY,2016,100.764
VNM,2014,11254.65
TKM,2011,1290.417
GLOBAL,2016,798327.861
LUX,2013,15.132
MDA,2014,27.281
BHS,2012,0.078
TKM,2011,194.202
EST,2014,688.144
BLZ,2016,9.496
TUN,2013,564.029
SVK,2016,348.38
DJI,2013,390.123
CAF,2012,1567.429
GBR,2015,13211.406
QAT,2019,7.146
BDI,2014,289.112
AFR,2013,92335.429
ARE,2016,934.43
MAR,2010,11483.174
GBR,2011,29802.521
GAB,2012,33.893
DOM,2011,1848.844
FJI,2013,30.388
COD,2013,7684.888
KHM,2013,218.928
UZB,2014,15522.812
GNB,2013,194.169
NPL,2015,3021.151
LSO,2011,14.718
PRT,2019,3252.302
VNM,2016,42871.599
DZA,2015,5336.21
CHE,2016,76.268
AZE,2016,231.255
DNK,2016,82.362
SLE,2014,30.28
VUT,2013,363.824
TUN,2014,6454.309
SOM,2018,11466.637
CYP,2017,347.218
MWI,2018,2952.981
SLE,2013,9566.47
UZB,2019,16450.773
CHL,2019,277.693
VNM,2019,66939.542
LUX,2010,92.256
GMB,2010,526.619
NER,2016,4192.777
TUN,2011,620.516
WPR,2018,88022.111
ZMB,2018,1271.936
UGA,2010,2326.073
CYP,2012,144.473
RWA,2011,325.359
LUX,2014,10.393
ISR,2017,472.618
MRT,2012,24.393
PNG,2019,620.27
IRN,2011,2589.69
LSO,2010,573.716
ISL,2011,85.052
MAR,2012,658.035
AUT,2016,192.614
TLS,2018,676.335
CAN,2017,2197.046
KWT,2017,111.663
MAR,2017,611.402
EST,2012,9.143
KEN,2016,5715.362
KWT,2014,602.391
USA,2017,11255.433
BEN,2018,1384.273
SYR,2014,276.223
MLT,2017,72.425
NGA,2012,71035.107
MDV,2010,16.699
MOZ,2019,17681.675
BEN,2016,37.065
BEN,2016,1388.335
MEX,2013,3679.471
DEU,2017,4405.968
SVN,2016,72.618
COM,2011,40.033
BDI,2013,9689.535
BRN,2010,2.201
DEU,2018,2517.39
CYP,2019,210.834
HUN,2013,178.763
CIV,2012,2072.202
ISL,2018,0.98
EGY,2019,904.631
BOL,2012,1453.791
SEN,2010,611.15
HRV,2010,266.06
SYC,2019,6.944
SVK,2017,292.701
MEX,2014,568.089
MDG,2010,13256.98
COD,2018,54123.907
MMR,2013,5570.283
SLB,2018,111.716
TZA,2012,16234.25
HRV,2016,232.804
DOM,2014,1075.175
CZE,2010,10564.156
SDN,2011,3317.012
BEN,2012,1201.817
BGD,2017,1602.083
URY,2010,637.7
TTO,2015,8.289
IRN,2015,790.863
TCD,2019,1517.738
NIC,2010,1697.119
GNB,2010,2255.509
BDI,2014,408.344
BWA,2018,68.569
SLE,2013,1163.664
GUY,2010,45.88
POL,2012,5383.556
LUX,2011,4.125
COG,2017,3755.24
NPL,2014,13181.228
GLOBAL,2014,1258602.682
GNQ,2012,523.308
ETH,2018,16760.857
KOR,2014,571.406
CPV,2010,16.14
PAK,2012,43814.339
ZWE,2013,2278.299
TUR,2019,4767.687
TJK,2015,31.821
KEN,2015,2403.348
KGZ,2014,261.948
CUB,2014,4358.539
RUS,2019,9499.206
FIN,2011,920.791
PRK,2014,7079.722
TUN,2013,16.382
JAM,2017,632.466
IRL,2017,34.22
DOM,2011,49.1
GNQ,2013,165.31
BOL,2016,2664.993
FIN,2011,1911.567
ECU,2018,431.184
LSO,2016,1063.101
TLS,2015,599.056
BDI,2017,953.794
SEAR,2012,45027.321
GMB,2016,71.167
MMR,2017,35701.709
MEX,2013,3231.302
KOR,2018,3397.974
IRL,2013,107.76
SUR,2019,76.526
MDA,2017,57.955
KWT,2010,48.674
OMN,2012,150.149
USA,2013,49714.551
ERI,2011,30.031
NOR,2019,53.265
AGO,2015,3187.771
SVN,2019,33.351
LBR,2018,1005.521
BRA,2015,7162.208
BHR,2011,10.468
BTN,2017,287.003
KGZ,2013,1911.443
UKR,2019,496.02
TLS,2010,484.198
FSM,2015,16.065
CZE,2012,5420.239
TON,2015,9.552
HND,2011,901.013
TZA,2014,45.493
SEAR,2014,224326.014
ISL,2017,26.882
SYR,2019,428.551
MMR,2014,7674.833
SVK,2019,434.778
YEM,2019,12754.298
FIN,2015,500.399
AFR,2012,246327.164
USA,2012,2611.239
PAK,2012,4161.89
DNK,2011,1229.078
TTO,2016,10.824
FRA,2017,1263.428
KIR,2016,98.461
SLE,2018,946.336
LCA,2017,65.174
MEX,2011,3635.616
GAB,2010,102.497
LAO,2012,337.671
GBR,2015,1579.049
VNM,2016,8709.164
ATG,2012,0.688
SVK,2018,164.508
PAK,2018,109288.788
MDG,2010,1121.274
BEL,2013,350.579
BDI,2010,279.392
SOM,2012,108.059
TLS,2011,305.797
VNM,2016,4495.801
BEN,2017,20.608
PRT,2015,1907.214
TUN,2016,441.504
SRB,2010,487.6
SGP,2013,34.832
ETH,2014,6163.511
GNB,2018,248.302
BHR,2018,248.414
CMR,2012,2475.519
SVK,2012,3204.631
USA,2014,5878.976
URY,2012,60.746
CYP,2019,83.126
JAM,2016,108.942
NLD,2011,3685.128
GLOBAL,2019,236420.638
JOR,2014,1510.505
TLS,2010,33.332
WSM,2010,11.821
CAN,2018,372.123
ERI,2010,2437.982
TON,2016,2.958
PRK,2019,6946.932
BLZ,2010,1.885
TTO,2014,212.92
MEX,2017,3507.141
MKD,2014,1474.995
MAR,2017,10217.25
MLT,2011,13.731
ROU,2015,7697.704
PNG,2014,7791.02
GRC,2019,1925.312
DOM,2018,73.46
CHL,2013,1317.081
TUN,2019,206.179
KIR,2014,7.856
PRK,2014,2434.943
GRD,2012,1.606
DNK,2017,113.936
DNK,2013,159.541
AMR,2014,30406.311
IRL,2019,26.26
ZAF,2011,1330.004
NGA,2012,243.633
DEU,2018,3211.28
ATG,2014,0.11
EGY,2019,3363.4
ZWE,2016,6798.785
SSD,2011,4092.778
OMN,2017,749.588
GEO,2016,35.767
BEL,2018,726.932
VEN,2010,4080.473
TLS,2013,24.753
ZMB,2019,73.249
MWI,2012,5864.665
BEL,2017,265.638
NGA,2011,225.49
ZWE,2016,2999.719
SYC,2010,4.979
NLD,2015,927.005
EGY,2016,862.67
TUR,2018,751.559
RUS,2016,5167.504
KGZ,2012,543.562
CYP,2010,9.767
NER,2014,1887.726
CUB,2016,1431.561
PER,2014,3844.93
LBR,2012,968.426
URY,2015,86.596
MNE,2018,640.907
AGO,2012,9215.666
ITA,2011,3310.748
MDA,2012,1743.664
MDA,2018,80.614
ARM,2013,3561.081
SOM,2013,336.995
ALB,2014,169.892
UZB,2018,15100.055
CHL,2018,2553.119
GAB,2011,12.0
IRL,2010,648.017
JPN,2015,1346.798
URY,2013,149.938
SOM,2016,12245.148
MLT,2011,195.581
COG,2018,134.878
THA,2016,3572.279
MKD,2018,212.756
LSO,2015,291.904
SYC,2019,45.387
SGP,2015,275.501
KEN,2013,118.443
VUT,2019,195.518
LBR,2010,2258.317
VCT,2011,20.28
QAT,2013,8.725
AGO,2016,2010.191
MYS,2013,6283.389
SOM,2010,10122.98
BHS,2013,0.231
JPN,2013,4714.229
VUT,2011,4.117
FSM,2010,25.987
FIN,2014,5.74
IRN,2010,1701.679
GBR,2013,1957.185
CAF,2019,1969.424
MOZ,2017,2548.1
BLZ,2018,10.312
MKD,2012,290.649
BTN,2014,522.632
AFG,2015,4913.115
LVA,2010,217.123
MLT,2018,12.198
MUS,2010,258.344
ISR,2011,106.036
ECU,2019,2493.637
LCA,2012,1.043
FRA,2015,547.625
MAR,2019,15217.796
LTU,2015,17.33
TKM,2010,32.19
JPN,2019,6565.398
IND,2011,108892.191
MNG,2019,132.588
IRN,2011,1733.737
FRA,2010,11006.077
AFR,2010,2382.458
EUR,2018,384970.803
BGD,2012,78205.407
FJI,2015,151.13
SOM,2011,1226.304
ALB,2015,40.174
SRB,2013,699.151
GMB,2010,101.232
LKA,2011,12103.207
GIN,2019,2639.205
UZB,2011,572.318
KEN,2015,296.521
SWE,2013,1072.547
TLS,2018,17.167
CPV,2015,127.624
CIV,2019,1572.874
HTI,2010,105.646
AZE,2017,8262.72
PRY,2012,241.03
BEN,2010,341.171
ESP,2017,1073.779
AUS,2019,318.243
CHN,2013,178240.063
SLE,2017,921.125
DOM,2016,1662.3
BHS,2012,8.667
TTO,2014,23.496
SYR,2018,4628.783
KWT,2013,44.666
BFA,2017,6222.847
GMB,2015,924.413
SYR,2013,3172.278
GRD,2015,0.846
THA,2012,6198.562
SLE,2019,2696.212
SSD,2015,91.891
BDI,2015,5291.78
ERI,2017,143.669
TCD,2019,1551.741
NOR,2017,80.869
QAT,2013,17.014
CAF,2012,1779.727
CAN,2018,373.268
IDN,2012,10739.911
CAN,2014,481.336
COM,2018,0.0
ROU,2019,5154.34
ETH,2010,39632.335
DNK,2016,111.414
THA,2013,9400.347
CMR,2017,169.661
DEU,2012,950.721
BHS,2011,0.059
KWT,2014,15.266
ARE,2016,1337.306
IND,2018,115553.876
GBR,2015,27251.86
HND,2016,68.792
BIH,2016,109.278
STP,2013,38.597
BLZ,2013,2.141
SRB,2010,150.333
DJI,2017,472.321
PNG,2014,874.671
BEL,2018,620.402
USA,2011,106566.183
OMN,2010,606.386
NPL,2019,3836.89
BDI,2019,1095.401
VNM,2018,14707.133
SVN,2014,245.942
LVA,2010,2756.069
DJI,2018,273.439
SSD,2019,6501.871
ATG,2018,5.488
SLE,2012,1601.091
BTN,2013,37.574
ZWE,2018,1499.254
DJI,2017,136.095
ETH,2011,7477.1
IRN,2013,19234.141
STP,2018,8.565
GHA,2012,1664.613
BWA,2016,925.717
TON,2011,59.326
MNG,2019,1790.842
NLD,2015,1695.519
BEL,2010,771.387
IDN,2012,18485.73
TUN,2016,1270.839
SLB,2012,181.444
PHL,2011,8802.578
BIH,2014,1714.756
MDG,2017,2118.429
VEN,2010,163.469
SWZ,2014,719.399
MDA,2010,4599.549
JPN,2019,2655.742
LTU,2010,71.02
TZA,2010,789.922
GNB,2012,2210.621
ARE,2018,1463.103
FJI,2019,46.966
UGA,2019,2584.578
COM,2013,75.324
SLE,2018,999.107
PNG,2013,820.0
KOR,2014,914.234
CHL,2017,376.076
MNG,2019,1497.411
FSM,2019,18.467
BHR,2011,15.891
JPN,2017,13156.756
COG,2012,470.625
KWT,2019,26.241
VUT,2010,52.249
RWA,2011,4186.905
COD,2019,48773.963
TTO,2016,75.889
GMB,2010,198.922
VNM,2010,6188.182
TUR,2014,18388.463
PAN,2013,72.831
NOR,2017,311.229
CAF,2011,820.241
GHA,2011,1624.465
YEM,2017,3909.949
BHS,2015,0.245
TJK,2012,463.666
MLT,2016,11.616
VUT,2019,17.57
GRC,2011,644.144
CRI,2014,444.139
MNG,2011,338.111
ISR,2019,1114.361
MAR,2011,443.053
ARG,2013,1370.859
MOZ,2012,1099.69
VCT,2012,3.565
FJI,2018,304.648
FSM,2010,142.646
FRA,2017,10047.412
PAN,2011,160.819
TUR,2012,1050.287
ARG,2010,5040.654
KHM,2011,2063.649
WSM,2012,24.108
SGP,2011,683.769
MKD,2010,1392.564
BGD,2015,12953.174
SEAR,2018,144301.496
CYP,2013,38.82
MLI,2011,1697.231
CAF,2011,336.184
KIR,2016,13.144
NLD,2014,434.029
EGY,2011,3727.054
PAN,2013,95.371
HUN,2010,4348.027
CZE,2017,334.326
COL,2019,4578.597
GRC,2010,10283.178
EMR,2016,2149.622
SLV,2012,1383.765
BWA,2019,2.743
FIN,2016,548.37
PNG,2012,688.935
DJI,2015,986.774
KOR,2017,1849.518
ZAF,2011,20866.998
TUN,2012,221.25
JPN,2012,5900.814
HRV,2011,1753.039
MKD,2017,235.29
COM,2019,172.227
FJI,2018,489.553
VUT,2013,5.303
CRI,2018,22.146
MAR,2014,9089.199
AFG,2013,40134.765
TON,2019,7.059
BLZ,2010,70.434
MDG,2017,45.894
CYP,2019,4.698
ECU,2017,233.898
PNG,2011,651.064
UGA,2011,2276.978
LTU,2019,994.569
MDA,2010,31.087
PHL,2015,20126.964
PHL,2014,16195.381
LAO,2016,1199.46
THA,2018,5302.742
ZWE,2017,1829.936
JPN,2017,32911.956
IRQ,2014,1656.308
PRT,2012,2416.803
JOR,2019,74.338
RWA,2013,1763.89
LVA,2018,1249.818
GLOBAL,2014,1588311.532
ECU,2011,1954.282
PAK,2013,44167.371
AFG,2010,1016.849
EUR,2015,9464.836
ESP,2017,1500.693
RWA,2010,780.016
RUS,2015,55366.936
MKD,2011,85.696
EUR,2012,41762.782
SYR,2016,618.64
BWA,2011,99.403
SUR,2012,61.55
CHN,2018,137166.009
GAB,2018,6.544
PNG,2010,788.155
SLE,2012,458.737
AFG,2012,39164.056
POL,2017,26429.189
BIH,2013,1066.581
SUR,2015,33.261
IRQ,2019,110.367
LCA,2015,3.938
CHN,2011,840189.178
PER,2014,409.094
IRN,2015,284.23
SWZ,2016,2.812
PRY,2016,128.069
PRT,2011,377.317
FRA,2019,1921.687
BEN,2018,708.081
BEL,2012,1569.595
COL,2014,419.282
HUN,2016,5336.15
BIH,2016,1030.208
PRY,2013,478.351
VNM,2016,13123.105
GMB,2010,14.496
UGA,2017,2322.115
KOR,2018,1379.252
COG,2017,2055.612
QAT,2013,2.05
ISR,2013,200.137
MLI,2018,1184.23
IND,2019,37284.399
SLE,2013,639.816
KIR,2013,3.89
DZA,2019,718.974
NOR,2015,128.856
AZE,2019,320.13
COL,2015,1464.116
MEX,2010,3115.105
SLE,2017,2786.419
KWT,2013,77.154
COM,2017,140.432
COM,2012,342.342
IND,2013,276430.842
ROU,2017,698.958
FRA,2014,847.567
VNM,2018,27432.45
TJK,2012,715.233
MDG,2010,60.833
BTN,2014,35.012
DOM,2012,383.66
PAK,2012,157315.493
SEAR,2019,217479.717
NZL,2010,76.209
MDV,2018,54.22
PER,2013,3898.145
CMR,2014,5287.98
CIV,2016,1582.98
WSM,2016,11.398
LKA,2018,12262.567
SEN,2013,53.033
BEN,2012,1231.624
UZB,2019,291.933
BRN,2012,1.908
URY,2012,619.475
CMR,2017,13987.03
PRT,2017,659.089
ARG,2014,1302.837
KWT,2014,22.138
SYC,2010,19.123
BDI,2014,15.213
IND,2010,127659.767
DEU,2018,2347.592
CYP,2011,132.07
ROU,2011,3106.977
CMR,2012,4789.844
TLS,2014,40.735
VUT,2015,45.612
BTN,2019,6.106
LAO,2017,119.36
CHE,2018,108.703
KWT,2019,137.736
SLB,2018,389.096
